"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Echo -5","Bike","Achievable • Endurance 4.2 בטריינר זה המיקוד הוא על עבודה אירובית שנעה בחלקים של 6 דקות. כל העבודה היא על 65-75 אחוז מהסחח.","1","","2026-01-22","","18055.419921875","147","236","528.895","","1","5.01399993896484","","64","","0","0","","","0.706098358746211","49.46","","","","","","","","","","","5","40","0","0","14","0","","","","","",""
"Workout","Other","","","","2026-01-22","","0","","","","","0.959465265274048","0","","","","109","170","","","0.606790723472765","39.08","49","4","1","3","0","0","0","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2026-01-22","","2400","","","","","0.877399169603984","0.758773316471704","","25","","135","158","","","0.911785681722359","66.51","34","15","4","0","0","0","0","","","","","","","","","","","","","","3","1"
"Pettit","Bike","Pettit Achievable • Endurance 2.8 פטיט זה טריינר של שעה אירובית הנעה בסח""ח בין 60 ל70 אחוז.","0.999833335876465","","2026-01-23","","9009.8896484375","126","178","189.059","","0.419166654348373","6.02699995040894","","64","","0","0","","","0.600171949198852","14.56","","","","","","","","","","","6","19","0","0","0","0","","","","","",""
"Brick","Run","","0.5","","2026-01-23","","5967.39990234375","231","327","548.586","","0.658413648605347","2.51799988746643","","165","","139","151","","","0.643083743716783","29.85","20","19","0","0","0","0","0","","","","1","0","7","24","1","6","","","","","2","7"
"רכיבת נפח עצמאית","Bike","","3","","2026-01-24","","41401.609375","","","","","2.16957378387451","5.30100011825562","","","","143","171","","","0.70074076326442","120.32","43","46","35","6","0","0","0","","","","","","","","","","","","","","3","1"
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-01-25","","11804.669921875","229","485","1101.832","","1.33404469490051","2.45799994468689","","165","","138","161","","","0.647762043399615","62.44","42","34","3","0","0","0","0","","","","2","2","22","30","5","19","","","","","2","1"
"Cardio","Other","","","","2026-01-25","","0","","","","","0.800671637058258","0","","","","117","170","","","0.636103563619017","35.68","37","3","6","2","0","0","0","","","","","","","","","","","","","","",""
"שחייה - ערב","Swim","","1","","2026-01-26","","2100","","","","","0.779511668417189","0.745738636363636","","25","","133","165","","","0.897998103635012","56.45","33","12","2","0","0","0","0","","","","","","","","","","","","","","5","1"
"מנוחהה","Day Off","","","","2026-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"מתפתח 1","Run","","1.5","","2026-01-28","","13789.9404296875","235","398","1287.684","","1.52507746219635","2.51200008392334","","165","","141","174","","","0.663006582844865","75.05","54","22","13","3","0","0","0","","","","2","1","32","29","3","24","","","","","3","1"
"רכיבה בסמי עופר מ6-7:30","Bike","","1.5","","2026-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leavitt -4","Bike","Productive • Tempo 2.4 עבודת טמפו רצופה של 50 דקות שמחולק לקטעים של כ7 דקות בעצימות בין 70 ל80 אחוז מהסחח.","1","","2026-01-29","","17566.560546875","135","241","302.467","","0.61916309595108","7.88299989700317","","62","","","","","","0.661194161865388","26.75","","","","","","","","","","","7","26","0","0","5","0","","","","","",""
"Cardio","Other","","","","2026-01-29","","0","","","","","0.739171981811523","0","","","","103","157","","","0.589383647141738","28.23","41","3","1","0","0","0","0","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2026-01-29","","1975","","","","","0.656865002844069","0.83438952260245","","26","","142","171","","","1.00223536112125","66.13","13","14","7","6","0","0","0","","","","","","","","","","","","","","3","1"
"Ericsson","Bike","TrainerRoad - Ericsson Achievable • Sweet Spot 2.8 אריקסון זה טריינר מרווחי ספין אפ של 8 דקות כפול 4 סטים, מגיעים ל88-94 אחוז סח""ח.","1","","2026-01-30","","16894.169921875","137","249","493.323","","1","4.69199991226196","","65","","0","0","","","0.70584675291471","49.44","","","","","","","","","","","25","9","1","0","25","0","","","","","",""
"Brick","Run","","0.5","","2026-01-30","","4519.3798828125","235","327","429.762","","0.508562803268433","2.46799993515015","","168","","140","149","","","0.653977499711949","23.68","13","18","0","0","0","0","0","","","","0","0","10","13","1","6","","","","","3","1"
"endurance LSD","Swim","400 wu 4X50 drills 400 Z3 30 sec rest 600 Z2 pace 30 sec rest 200 Z3 30 sec rest 800 Z2 pace 30 sec rest 500 recovery with paddles and buoy","1","3000","2026-01-30","","3100","","","","","1.20828055911594","0.711988975654571","","26","","136","166","","","0.647808174073714","56.49","40","32","0","0","0","0","0","","","","","","","","","","","","","","3","1"
"רכיבת נפח","Bike","","3.25","","2026-01-31","","33024.0390625","","","","","1.72334396839142","5.32299995422363","","","","148","172","","","0.728431328193385","102.65","29","26","33","16","0","0","0","","","","","","","","","","","","","","2","1"
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-02-01","","12528.83984375","230","419","1143.699","","1.38244915008545","2.51699995994568","","162","","136","155","","","0.638982729245007","63.03","44","39","1","0","0","0","0","","","","4","0","14","44","3","18","","","","","1","1"
"שחייה - ערב","Swim","","1","","2026-02-01","","2000","","","","","0.734216669400533","0.755001887504719","","24","","124","158","","","0.907997181827785","54.96","38","6","0","0","0","0","0","","","","","","","","","","","","","","2","7"
"Cardio","Other","","","","2026-02-01","","0","","","","","0.916243076324463","0","","","","103","158","","","0.582699088458914","34.39","49","6","1","0","0","0","0","","","","","","","","","","","","","","",""
"שחייה - ערב","Swim","","1","","2026-02-02","","2200","","","","","0.814192224608527","0.746775288526816","","24","","126","151","","","0.900688205031592","59.49","41","8","0","0","0","0","0","","","","","","","","","","","","","","2","1"
"מתפתח 2","Run","","1.5","","2026-02-03","","14084.0703125","244","446","1318.703","","1.50044369697571","2.60700011253357","","165","","144","171","","","0.685619735752171","78.94","42","24","17","7","0","0","0","","","","2","1","1","1","2","84","","","","","3","1"
"Treadmill Running","Run","","","","2026-02-03","","1780","199","451","147.168","","0.205412492156029","2.40700006484985","","133","","139","177","","","0.734021967839636","11.78","6","1","1","3","1","0","0","","","","4","1","0","0","0","7","","","","","1","5"
"רכיבה בסמי עופר מ6-7:30","Bike","","1.5","","2026-02-05","","25056.44921875","","","","","1.16126501560211","5.99399995803833","","","","140","171","","","0.676353778046876","59.08","38","16","11","5","0","0","0","","","","","","","","","","","","","","2","1"
"Cardio","Other","","","","2026-02-05","","0","","","","","0.894152224063873","0","","","","110","179","","","0.61353109166169","37.17","45","3","1","5","0","0","0","","","","","","","","","","","","","","",""
"ריצת נפח + 4טמפו","Run","","1.90805555555556","19000","2026-02-06","","19012.400390625","248","378","1743.009","","1.95338213443756","2.7039999961853","","169","","148","168","","","0.712199686670196","111.61","30","41","37","9","0","0","0","","","","2","0","0","0","0","115","","","","","2","1"
"רכיבת נפח","Bike","","3.25","","2026-02-07","","84404.6171875","","","","","3.34248089790344","7.01399993896484","","","","155","173","","","0.766604267358841","224.25","20","49","65","67","0","0","0","","","","","","","","","","","","","","3","1"
"Run z2 80min","Run","","1.33333333333333","","2026-02-08","","12637.51953125","242","392","1161.126","","1.33383941650391","2.63199996948242","","171","","142","158","","","0.682117473927836","69.25","23","54","3","0","0","0","0","","","","1","0","0","0","0","79","","","","","2","1"
"שחייה - ערב","Swim","","1","","2026-02-09","","2300","","","","","0.830819167561001","0.765645805592543","","25","","130","155","","","0.922784038453681","65.28","34","16","0","0","0","0","0","","","","","","","","","","","","","","1","1"
"TEMPO Z3 4K +6MIN REST","Run","","1.03777777777778","","2026-02-10","","9778.91015625","241","360","895.713","","1.03212869167328","2.63199996948242","","168","","136","164","","","0.668080548848598","51.06","41","3","17","1","0","0","0","","","","1","0","0","0","1","60","","","","","2","1"
"מנוחהה","Day Off","","","","2026-02-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"רכיבה בסמי עופר מ6-7:30","Bike","","1.5","","2026-02-12","","25674.689453125","","","","","1.1727283000946","6.08099985122681","","","","140","175","","","0.692122125070772","62.47","32","18","15","6","0","0","0","","","","","","","","","","","","","","2","1"
"שחייה - ערב","Swim","","1","","2026-02-12","","2300","","","","","0.868751390245226","0.733886407147415","","24","","135","170","","","0.88249259255891","59.71","34","13","5","0","0","0","0","","","","","","","","","","","","","","2","1"
"Cardio","Other","","","","2026-02-12","","0","","","","","0.69579029083252","0","","","","121","166","","","0.626755359280331","30.01","31","8","3","0","0","0","0","","","","","","","","","","","","","","",""
"רצף קל + טמפו 20 דק","Run","","1.66666666666667","","2026-02-13","","15782.48046875","245","371","1469.756","","1.66881704330444","2.62700009346008","","170","","142","163","","","0.659953332323551","81.56","56","24","19","1","0","0","0","","","","1","0","0","0","0","99","","","","","1","1"
"רכיבת נפח","Bike","","3.25","","2026-02-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Beehive","Bike","","2.00016666412353","","2026-02-14","","52070.078125","99","167","718.354","","2.00634503364563","7.20900011062622","","63","","131","144","","","0.701530290285823","98.03","118","2","0","0","0","0","0","","","","6","105","10","0","0","0","","","","","",""
"mobility & streching","Other","","","","2026-02-14","","0","","","","","0.925410568714142","0","","1","","78","124","","","0.534942488456547","29.28","56","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"שחייה - ערב","Swim","","1","","2026-02-15","","2550","","","","","0.927835559315152","0.762331838565022","","24","","131","167","","","0.916110609758691","71.34","41","12","2","1","0","0","0","","","","","","","","","","","","","","1","1"
"Run z2 70min","Run","","1.16666666666667","","2026-02-15","","12032.1103515625","240","603","1114.767","","1.29136216640472","2.58800005912781","","169","","141","160","","","0.679021489398674","66.35","29","45","3","0","0","0","0","","","","1","0","0","0","1","75","","","","","1","1"
"Cardio","Other","","","","2026-02-15","","0","","","","","0.892228066921234","0","","","","102","173","","","0.583027292229781","33.5","47","6","1","0","0","0","0","","","","","","","","","","","","","","",""
"שחייה - ערב","Swim","","1","","2026-02-16","","2025","","","","","0.729216944906447","0.763862693323274","","24","","124","169","","","0.925650459324691","57.84","36","5","2","0","0","0","0","","","","","","","","","","","","","","1","1"
"מתפתח 3","Run","","1.5","","2026-02-17","","14038.6904296875","224","478","1225.389","","1.5167533159256","2.57100009918213","","167","","142","170","","","0.688061352639056","80.39","43","21","21","6","0","0","0","","","","1","1","0","0","2","87","","","","","2","1"
"מנוחהה","Day Off","","","","2026-02-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"רכיבה בסמי עופר מ6-7:30","Bike","","1.5","","2026-02-19","","28716.05078125","","","","","1.27906966209412","6.23600006103516","","","","139","190","","","0.677576135439468","65.43","43","18","11","4","1","0","1","","","","","","","","","","","","","","1","1"
"Cardio","Other","","","","2026-02-19","","0","","","","","0.843359172344208","0","","","","112","174","","","0.616341650168612","35.34","39","6","4","2","0","0","0","","","","","","","","","","","","","","",""
"Glassy","Bike","Stretch • Sweet Spot 4.7 בטריינר זה עבודה של 4 סטים על 15 דקות שנע בין 75 ל90 אחוז מהסחח. שתי דקות התאוששות פעילה בין לבין.","1.33333333333333","","2026-02-20","","35511.46875","106","194","513.775","","1.33400523662567","7.39499998092651","","71","","133","148","","","0.776884963594549","79.95","58","22","0","0","0","0","0","","","","13","19","45","3","0","0","","","","","",""
"ריצה אחרי טריינר","Run","","0.75","","2026-02-20","","7611.43994140625","254","341","687.449","","0.75070995092392","2.81599998474121","","175","","146","158","","","0.700750503919244","40.54","3","39","4","0","0","0","0","","","","0","0","0","0","0","45","","","","","1","1"
"רכיבת נפח","Bike","","3.25","","2026-02-21","","78329.921875","","","","","3.17650198936462","6.84999990463257","","","","141","165","","","0.673405015666396","164.26","82","71","35","3","0","0","0","","","","","","","","","","","","","","3","1"
"שחייה - ערב","Swim","","1","","2026-02-22","","2150","","","","","0.776052224371168","0.769564474486429","","26","","132","158","","","0.923477369383714","61.12","30","16","1","0","0","0","0","","","","","","","","","","","","","","3","1"
"Run z2 70min","Run","","1.16666666666667","","2026-02-22","","11190.0400390625","241","356","1014.152","","1.16681885719299","2.66400003433228","","170","","142","160","","","0.688503769367617","61.5","23","40","7","0","0","0","0","","","","0","0","0","0","0","69","","","","","2","1"
"Strenght workout","Other","","","","2026-02-22","","0","","","","","0.82499748468399","0","","","","115","170","","","0.616227604492869","34.54","41","4","3","1","0","0","0","","","","","","","","","","","","","","",""
"שחייה - ערב","Swim","","1","","2026-02-23","","2325","","","","","0.827745836046007","0.778633623576691","","25","","121","167","","","0.936277739193513","67.94","43","3","4","0","0","0","0","","","","","","","","","","","","","","2","1"
"מנוחהה","Day Off","","","","2026-02-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Easy 30min Z1-2 + 4x 30 sec Speed runs(Z5)","Run","","0.516666666666667","","2026-02-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"שינויי קצב (Z1+Z5)","Run","","1.03333333333333","","2026-02-25","","9076.9697265625","228","505","851.102","","1.03519523143768","2.43600010871887","","165","","137","177","","","0.653530582690806","49.01","47","5","3","5","2","0","0","","","","1","0","0","0","3","57","","","","","2","1"
"מנוחהה","Day Off","","","","2026-02-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21K","Run","","1.86138888888889","21100","2026-02-27","","21315.619140625","300","496","1945.887","","1.80025637149811","3.28900003433228","","178","","166","181","","","0.844118622053731","144.18","0","0","15","86","5","2","0","","","","0","0","0","0","0","108","","","","","3","1"
"חימום","Run","","0.333333333333333","","2026-02-27","","1294.27001953125","189","359","127.707","","0.187185272574425","1.9210000038147","","150","","142","166","","","0.709012267991102","10","5","4","2","1","0","0","0","","","","2","0","0","0","0","8","","","","","1","5"
"רכיבת נפח","Bike","","3.25","","2026-02-28","","34425.80859375","","","","","1.34473550319672","7.11100006103516","","","","142","161","","","0.67014034921519","67.38","32","42","6","0","0","0","0","","","","","","","","","","","","","","1","5"
"Townsend","Bike","DescriptionTownsend consists of 90 minutes of aerobic Endurance riding spent between 60-70% FTP.GoalsAs with all aerobic endurance workouts this workouts goals are to condition your working muscles to utilize fat and preserve sugar stores to improve oxygen delivery to the muscles as well as enhance O2 utilization by those very muscles to increase muscular resistance to fatigue and to improve the integrity of your connective tissues. https://app.trainerday.com/workouts/townsend-18","1.5","","2026-02-28","","37011.28125","87","286","474.746","","1.50239312648773","6.84299993515015","","71","","125","138","","","0.624873479352642","58.14","90","0","0","0","0","0","0","","","","21","68","1","0","0","0","","","","","",""
"Pettit +1","Bike","Achievable • Endurance 4.0 פטיט זה טריינר של שעה אירובית הנעה בסח""ח בין 60 ל70 אחוז. בנוסף שילוב של מספר קטעים קצרים של ספרינטים בסוף.","1","","2026-03-01","","17988.640625","99","174","357.519","","1","4.99499988555908","","84","","138","156","","","0.64180960729407","40.7","39","18","3","0","0","0","0","","","","5","39","15","1","0","0","","","","","",""
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-03-02","","12564.669921875","246","391","1179.129","","1.33326995372772","2.61800003051758","","167","","135","152","","","0.628262580204435","58.72","51","29","0","0","0","0","0","","","","2","0","0","0","0","78","","","","","3","1"
"Beech","Bike","Achievable • Endurance 4.1 בטריינר זה 60 דקות של עבודה אירובית שנעה בין 65 ל75 אחוז מהסחח.","1.00016666412354","","2026-03-03","","16808.779296875","106","183","379.923","","1.00027775764465","4.66699981689453","","78","","140","158","","","0.620539943767988","38.08","22","37","1","0","0","0","0","","","","4","30","25","1","0","0","","","","","",""
"Strength","Strength","","","","2026-03-03","","0","","","","","0.726154744625092","0","","","","96","141","","","0.571638127766827","26.08","44","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2026-03-03","","6102.60986328125","209","366","589.66","","0.783982217311859","2.16199994087219","","154","","124","155","","","0.620331601219445","33.21","40","7","0","0","0","0","0","","","","2","0","0","1","6","37","","","","","3","1"
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-03-04","","10369.66015625","213","1403","968.688","","1.26395118236542","2.27900004386902","","162","","121","141","","","0.597247971593938","50.21","76","0","0","0","0","0","0","","","","1","1","1","1","4","69","","","","","4","9"
"Abraham","Bike","Productive • Threshold 2.0 אברהם זה טריינר שעובד על 3 סטים של 4 דקות ב105 מהסחח. התאוששות פעילה של 4 דקות.","1","","2026-03-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Active Mobility + Core Stability","Strength","Warm-Up (חימום – 5 דקות) ריצה קלה או חבל קפיצה (אם יש), תנועות דינמיות של ירכיים ופיתולי גוף. 3 סבבים בקצב איטי : Bird dog (בירד דוג – יישור יד ורגל נגדית על שש) https://youtube.com/shorts/mJ9JPdjYmGI?si=kjoPzj5W8UqQx3ec Side plank with leg lift (פלאנק צד עם הרמת רגל) https://youtu.be/cngmwRRKKdk?si=egR5qkUSAneY03kw Glute bridge march (גשר ישבן עם הרמת רגל לסירוגין) https://youtu.be/msfdrPWJ-9o?si=n0i5ESKMbP3wMfdS Dead bug (חרק מת – שכיבה על הגב עם הורדת יד ורגל נגדית) https://youtube.com/shorts/DqLL45uk2Tk?si=F1L3Hl_2cEud_mZs World's Greatest Stretch (מתיחת הלנג' הגדולה בעולם) https://youtube.com/shorts/OCXMbIzYJTQ?si=LgZ0_-5eB4CK3F-b","0.583333333333333","","2026-03-05","","","","","","","0.583333333333333","","","","","","","","","0.74","31.9","","","","","","","","","","","","","","","","","","","","","0","1"
"Cycling","Bike","","","","2026-03-05","","25471.26953125","","","","","1.23317170143127","5.73799991607666","","","","136","171","","","0.679999460315237","63.49","44","8","13","9","0","0","0","","","","","","","","","","","","","","1","1"
"Road Cycling","Bike","","","","2026-03-06","","66627.78125","","","","","3.23289775848389","5.72499990463257","","","","146","168","","","0.704622237712935","183.11","56","72","56","10","0","0","0","","","","","","","","","","","","","","3","1"
